polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q5145223,Colin Isaacs,male,1948,NA,0,1,0,0,0,0,0,0,0,0,0,Q5145223,https://en.wikipedia.org/wiki/Colin_Isaacs,Colin_Isaacs,en,13,19,19,19,18,11,15,12,20,12,9,8
http://www.wikidata.org/entity/Q5145304,Colin MacDougall,male,1834,1901,1,0,0,0,0,0,0,0,0,1,0,Q5145304,https://en.wikipedia.org/wiki/Colin_MacDougall,Colin_MacDougall,en,12,15,25,12,19,8,11,16,8,12,19,14
http://www.wikidata.org/entity/Q5145338,Colin Maxwell,male,1943,NA,0,0,1,0,0,0,0,0,0,0,0,Q5145338,https://en.wikipedia.org/wiki/Colin_Maxwell_(politician),Colin_Maxwell_(politician),en,20,27,21,36,35,22,9,20,9,22,26,11
http://www.wikidata.org/entity/Q5145595,Colin Stewart Cameron,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q5145595,https://en.wikipedia.org/wiki/Colin_Stewart_Cameron,Colin_Stewart_Cameron,en,11,5,3,4,15,9,10,11,9,5,9,8
http://www.wikidata.org/entity/Q5145617,Colin Thatcher,male,1938,NA,0,0,1,0,0,0,0,0,0,0,0,Q5145617,https://en.wikipedia.org/wiki/Colin_Thatcher,Colin_Thatcher,en,2016,1932,2323,1728,1775,1680,2104,2313,1886,2014,1490,1741
http://www.wikidata.org/entity/Q5145642,Colin W. G. Gibson,male,1891,1974,1,0,0,0,0,0,1,0,0,1,0,Q5145642,https://en.wikipedia.org/wiki/Colin_W._G._Gibson,Colin_W._G._Gibson,en,23,55,83,29,22,36,19,32,16,26,26,57
http://www.wikidata.org/entity/Q5145721,Coline Campbell,female,1940,NA,1,0,0,0,0,0,0,0,0,1,0,Q5145721,https://en.wikipedia.org/wiki/Coline_Campbell,Coline_Campbell,en,33,26,26,34,32,28,31,60,49,33,17,31
http://www.wikidata.org/entity/Q5146294,Colleen Soetaert,female,1956,NA,1,0,0,0,0,0,0,0,0,0,0,Q5146294,https://en.wikipedia.org/wiki/Colleen_Soetaert,Colleen_Soetaert,en,9,11,19,10,13,9,22,12,32,45,7,4
http://www.wikidata.org/entity/Q514977,Carol Skelton,female,1945,NA,0,0,1,0,0,0,0,0,0,1,0,Q514977,https://en.wikipedia.org/wiki/Carol_Skelton,Carol_Skelton,en,76,70,79,82,69,37,41,60,84,68,184,39
http://www.wikidata.org/entity/Q515017,Tina Keeper,female,1962,NA,1,0,0,0,0,0,0,0,0,1,0,Q515017,https://en.wikipedia.org/wiki/Tina_Keeper,Tina_Keeper,en,2588,1798,2367,1660,1519,1567,2091,1562,2259,1370,1155,1026
http://www.wikidata.org/entity/Q515192,Gérald Beaudoin,male,1929,2008,0,0,1,0,0,0,0,0,1,0,0,Q515192,https://en.wikipedia.org/wiki/G%C3%A9rald_Beaudoin,G%C3%A9rald_Beaudoin,en,31,19,26,40,16,18,16,25,18,84,15,14
http://www.wikidata.org/entity/Q5161914,Connie Osterman,female,1936,NA,0,0,1,0,0,0,0,0,0,0,0,Q5161914,https://en.wikipedia.org/wiki/Connie_Osterman,Connie_Osterman,en,34,39,33,28,37,32,30,32,37,37,25,31
http://www.wikidata.org/entity/Q5162621,Conrad Weidenhammer,male,1866,1919,0,0,1,0,0,0,0,0,0,0,0,Q5162621,https://en.wikipedia.org/wiki/Conrad_Weidenhammer,Conrad_Weidenhammer,en,3,3,5,6,4,4,5,15,7,4,5,2
http://www.wikidata.org/entity/Q5163203,Consiglio Di Nino,male,1938,NA,0,0,1,0,0,0,0,0,1,0,0,Q5163203,https://en.wikipedia.org/wiki/Consiglio_Di_Nino,Consiglio_Di_Nino,en,61,60,66,164,73,68,63,70,36,47,99,72
http://www.wikidata.org/entity/Q516688,Thomas Healy,male,1894,1957,1,0,0,0,0,0,0,0,0,1,0,Q516688,https://en.wikipedia.org/wiki/Thomas_Healy_(politician),Thomas_Healy_(politician),en,17,11,7,10,19,12,8,10,11,8,20,6
http://www.wikidata.org/entity/Q5167027,Cooke Davies,male,1897,1970,0,0,1,0,0,0,0,0,0,0,0,Q5167027,https://en.wikipedia.org/wiki/M._C._Davies_(politician),M._C._Davies_(politician),en,7,14,22,13,7,14,12,26,43,43,49,34
http://www.wikidata.org/entity/Q516900,Gordon O'Connor,male,1939,NA,0,0,1,0,0,0,1,0,0,1,0,Q516900,https://en.wikipedia.org/wiki/Gordon_O%27Connor,Gordon_O%27Connor,en,272,264,328,241,706,218,196,378,396,483,229,168
http://www.wikidata.org/entity/Q516940,Maxime Bernier,male,1963,NA,0,0,1,0,0,0,1,0,0,1,0,Q516940,https://en.wikipedia.org/wiki/Maxime_Bernier,Maxime_Bernier,en,9753,8184,9093,17627,15887,28940,14113,49999,210141,12524,7616,9032
http://www.wikidata.org/entity/Q5169411,Cora Taylor Casselman,female,1888,1964,1,0,0,0,0,0,0,0,0,1,0,Q5169411,https://en.wikipedia.org/wiki/Cora_Taylor_Casselman,Cora_Taylor_Casselman,en,38,32,46,43,31,25,26,34,27,35,26,25
http://www.wikidata.org/entity/Q5170255,Corelli Collard Field,male,1830,1898,1,0,0,0,0,0,0,0,0,0,0,Q5170255,https://en.wikipedia.org/wiki/Corelli_Collard_Field,Corelli_Collard_Field,en,5,6,20,6,5,15,6,7,3,4,5,4
http://www.wikidata.org/entity/Q5171359,Cornelius Forman Hatfield,male,1828,1910,1,0,0,0,0,0,0,0,0,0,0,Q5171359,https://en.wikipedia.org/wiki/Cornelius_Forman_Hatfield,Cornelius_Forman_Hatfield,en,7,12,9,3,3,2,11,5,10,7,7,6
http://www.wikidata.org/entity/Q5171385,Cornelius Hiebert,male,1862,1919,0,0,1,0,0,0,0,0,0,0,0,Q5171385,https://en.wikipedia.org/wiki/Cornelius_Hiebert,Cornelius_Hiebert,en,19,24,13,12,11,10,7,15,18,19,7,13
http://www.wikidata.org/entity/Q517493,Jean-Charles Chapais,male,1811,1885,0,0,1,0,0,0,0,0,1,0,0,Q517493,https://en.wikipedia.org/wiki/Jean-Charles_Chapais,Jean-Charles_Chapais,en,219,158,261,224,121,101,96,59,87,178,207,112
http://www.wikidata.org/entity/Q5175052,Costas Menegakis,male,1959,NA,0,0,1,0,0,0,0,0,0,1,0,Q5175052,https://en.wikipedia.org/wiki/Costas_Menegakis,Costas_Menegakis,en,184,504,225,183,272,217,200,1254,2587,250,126,135
http://www.wikidata.org/entity/Q517540,Lawrence Cannon,male,1947,NA,0,0,1,0,0,0,1,0,0,1,0,Q517540,https://en.wikipedia.org/wiki/Lawrence_Cannon,Lawrence_Cannon,en,353,374,381,674,573,321,353,576,667,448,340,335
http://www.wikidata.org/entity/Q517717,Chris Charlton,female,1963,NA,0,1,0,0,0,0,0,0,0,1,0,Q517717,https://en.wikipedia.org/wiki/Chris_Charlton,Chris_Charlton,en,117,88,162,127,116,104,64,125,276,102,73,77
http://www.wikidata.org/entity/Q517789,Charles Bélec,male,1872,1958,0,0,1,0,0,0,0,0,0,1,1,Q517789,https://en.wikipedia.org/wiki/Charles_B%C3%A9lec,Charles_B%C3%A9lec,en,13,11,4,7,10,10,3,10,8,13,11,7
http://www.wikidata.org/entity/Q5180823,Craig Cheffins,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q5180823,https://en.wikipedia.org/wiki/Craig_Cheffins,Craig_Cheffins,en,26,16,27,27,31,25,30,35,32,37,18,31
http://www.wikidata.org/entity/Q5181431,Craig Scott,male,1962,NA,0,1,0,0,0,0,0,0,0,1,0,Q5181431,https://en.wikipedia.org/wiki/Craig_Scott_(politician),Craig_Scott_(politician),en,274,300,308,381,316,275,296,576,942,235,199,206
http://www.wikidata.org/entity/Q5181495,Craig Stewart,male,1928,2009,0,0,1,0,0,0,0,0,0,1,0,Q5181495,https://en.wikipedia.org/wiki/Craig_Stewart_(politician),Craig_Stewart_(politician),en,30,23,23,17,18,27,15,12,24,19,32,14
http://www.wikidata.org/entity/Q5182858,Crawford Douglas,male,1931,NA,1,0,0,0,0,0,0,0,0,1,0,Q5182858,https://en.wikipedia.org/wiki/Crawford_Douglas,Crawford_Douglas,en,15,23,26,17,18,13,18,18,18,16,16,13
http://www.wikidata.org/entity/Q518557,John William Ritchie,male,1808,1890,0,0,1,0,0,0,0,0,1,0,0,Q518557,https://en.wikipedia.org/wiki/John_William_Ritchie,John_William_Ritchie,en,126,85,186,126,122,95,63,54,104,142,206,55
http://www.wikidata.org/entity/Q5189227,Crowell Willson,male,1815,1894,0,0,1,0,0,0,0,0,0,1,0,Q5189227,https://en.wikipedia.org/wiki/Crowell_Willson,Crowell_Willson,en,21,24,19,16,13,11,14,14,17,12,17,16
http://www.wikidata.org/entity/Q519090,James Cockburn,male,1819,1883,0,0,1,0,0,0,0,0,0,1,0,Q519090,https://en.wikipedia.org/wiki/James_Cockburn_(Ontario_politician),James_Cockburn_(Ontario_politician),en,248,190,337,182,141,71,61,78,72,217,288,135
http://www.wikidata.org/entity/Q519566,Pierre-Évariste Leblanc,male,1853,1918,0,0,1,0,0,0,0,1,0,0,0,Q519566,https://en.wikipedia.org/wiki/Pierre-%C3%89variste_Leblanc,Pierre-%C3%89variste_Leblanc,en,23,19,15,35,21,17,26,13,31,27,22,25
http://www.wikidata.org/entity/Q5200165,Cynthia Tucker,female,1954,NA,1,0,0,0,0,0,0,0,0,0,0,Q5200165,https://en.wikipedia.org/wiki/Cynthia_Tucker_(politician),Cynthia_Tucker_(politician),en,15,5,9,15,13,6,5,6,10,15,19,13
http://www.wikidata.org/entity/Q520050,Adam Beck,male,1857,1925,0,0,1,0,0,0,0,0,0,0,0,Q520050,https://en.wikipedia.org/wiki/Adam_Beck,Adam_Beck,en,842,813,940,882,943,925,858,718,640,807,623,622
http://www.wikidata.org/entity/Q5200621,Cyril Archibald,male,1837,1914,1,0,0,0,0,0,0,0,0,1,0,Q5200621,https://en.wikipedia.org/wiki/Cyril_Archibald,Cyril_Archibald,en,17,9,10,13,18,7,7,11,10,14,11,9
http://www.wikidata.org/entity/Q5200782,Cyril Kennedy,male,1915,1974,0,0,1,0,0,0,0,0,0,1,0,Q5200782,https://en.wikipedia.org/wiki/Cyril_Kennedy,Cyril_Kennedy,en,6,21,22,8,10,18,10,30,14,29,18,19
http://www.wikidata.org/entity/Q5200783,Cyril Keeper,male,1943,NA,0,1,0,0,0,0,0,0,0,1,0,Q5200783,https://en.wikipedia.org/wiki/Cyril_Keeper,Cyril_Keeper,en,34,29,40,25,22,40,49,34,58,45,23,30
http://www.wikidata.org/entity/Q5200798,Cyril Lloyd Francis,male,1920,2007,1,0,0,0,0,0,0,0,0,0,0,Q5200798,https://en.wikipedia.org/wiki/Lloyd_Francis,Lloyd_Francis,en,90,92,55,88,60,72,82,78,108,84,91,67
http://www.wikidata.org/entity/Q5200891,Cyril Symes,male,1943,NA,0,1,0,0,0,0,0,0,0,1,0,Q5200891,https://en.wikipedia.org/wiki/Cyril_Symes,Cyril_Symes,en,12,13,16,14,17,10,11,11,35,18,7,21
http://www.wikidata.org/entity/Q5200956,Cyrille Vaillancourt,male,1892,1969,1,0,0,0,0,0,0,0,1,0,0,Q5200956,https://en.wikipedia.org/wiki/Cyrille_Vaillancourt,Cyrille_Vaillancourt,en,9,9,18,17,19,16,12,18,15,18,6,14
http://www.wikidata.org/entity/Q5201120,Cyrus Macmillan,male,1882,1953,1,0,0,0,0,0,0,0,0,1,0,Q5201120,https://en.wikipedia.org/wiki/Cyrus_Macmillan,Cyrus_Macmillan,en,27,41,37,16,32,35,32,22,39,34,30,28
http://www.wikidata.org/entity/Q5202469,Célestin Bergevin,male,1832,1910,0,0,1,0,0,0,0,0,0,0,0,Q5202469,https://en.wikipedia.org/wiki/C%C3%A9lestin_Bergevin,C%C3%A9lestin_Bergevin,en,2,1,3,3,4,2,2,4,4,4,1,7
http://www.wikidata.org/entity/Q5202487,Césaire Thérien,male,1824,1890,0,0,1,0,0,0,0,0,0,0,0,Q5202487,https://en.wikipedia.org/wiki/C%C3%A9saire_Th%C3%A9rien,C%C3%A9saire_Th%C3%A9rien,en,5,3,4,6,3,4,4,1,8,10,6,3
http://www.wikidata.org/entity/Q5203086,D'Arcy Argue Counsell Martin,male,1898,1992,0,0,1,0,0,0,0,0,0,0,0,Q5203086,https://en.wikipedia.org/wiki/D%27Arcy_Argue_Counsell_Martin,D%27Arcy_Argue_Counsell_Martin,en,28,30,18,16,14,23,18,6,18,16,17,24
http://www.wikidata.org/entity/Q5203088,D'Arcy Boulton,male,1825,1875,0,0,1,0,0,0,0,0,0,0,0,Q5203088,https://en.wikipedia.org/wiki/D%27Arcy_Boulton_(Ontario_politician),D%27Arcy_Boulton_(Ontario_politician),en,26,40,40,24,30,22,19,24,19,11,30,14
http://www.wikidata.org/entity/Q5203100,D'Arcy Plunkett,male,1872,1936,0,0,1,0,0,0,0,0,0,1,0,Q5203100,https://en.wikipedia.org/wiki/D%27Arcy_Plunkett,D%27Arcy_Plunkett,en,7,9,7,8,11,3,7,12,9,5,11,6
http://www.wikidata.org/entity/Q5210421,Dale Eftoda,male,1949,NA,1,0,0,0,0,0,0,0,0,0,0,Q5210421,https://en.wikipedia.org/wiki/Dale_Eftoda,Dale_Eftoda,en,20,21,18,43,22,19,11,17,18,18,12,14
http://www.wikidata.org/entity/Q5210437,Dale Flavel,male,1946,NA,0,1,0,0,0,0,0,0,0,0,0,Q5210437,https://en.wikipedia.org/wiki/Dale_Flavel,Dale_Flavel,en,9,7,6,10,5,5,11,13,4,8,6,7
http://www.wikidata.org/entity/Q5210498,Dale Johnston,male,1941,NA,0,0,1,0,0,0,0,0,0,1,0,Q5210498,https://en.wikipedia.org/wiki/Dale_Johnston,Dale_Johnston,en,43,30,43,34,31,33,46,22,33,25,36,24
http://www.wikidata.org/entity/Q5210912,Dalia Wood,female,1924,2013,1,0,0,0,0,0,0,0,1,0,0,Q5210912,https://en.wikipedia.org/wiki/Dalia_Wood,Dalia_Wood,en,18,19,22,16,18,15,18,16,14,11,18,13
http://www.wikidata.org/entity/Q5211403,Dallas Schmidt,male,1922,2007,0,0,1,0,0,0,0,0,0,0,0,Q5211403,https://en.wikipedia.org/wiki/Dallas_Schmidt,Dallas_Schmidt,en,62,66,81,62,63,81,68,45,39,49,67,21
http://www.wikidata.org/entity/Q5211671,Dalton Bales,male,1920,1979,0,0,1,0,0,0,0,0,0,0,0,Q5211671,https://en.wikipedia.org/wiki/Dalton_Bales,Dalton_Bales,en,18,22,19,19,20,19,16,71,23,16,26,26
http://www.wikidata.org/entity/Q5211704,Dalton McCarthy,male,1836,1898,0,0,1,0,0,0,0,0,0,1,0,Q5211704,https://en.wikipedia.org/wiki/Dalton_McCarthy,Dalton_McCarthy,en,154,135,141,149,154,140,139,166,204,168,181,128
http://www.wikidata.org/entity/Q5212038,Damase Parizeau,male,1841,1915,0,0,1,0,0,0,0,0,0,0,0,Q5212038,https://en.wikipedia.org/wiki/Damase_Parizeau,Damase_Parizeau,en,4,13,5,9,7,3,2,6,5,7,3,2
http://www.wikidata.org/entity/Q5212040,Damase Racine,male,1855,1921,1,0,0,0,0,0,0,0,0,0,0,Q5212040,https://en.wikipedia.org/wiki/Damase_Racine,Damase_Racine,en,9,4,8,4,5,2,8,11,2,8,10,10
http://www.wikidata.org/entity/Q5213106,Dan Backs,male,1953,NA,1,0,0,0,0,0,0,0,0,0,0,Q5213106,https://en.wikipedia.org/wiki/Dan_Backs,Dan_Backs,en,18,17,20,25,16,12,5,17,22,24,10,24
http://www.wikidata.org/entity/Q5213646,Dan Harris,male,1979,NA,0,1,0,0,0,0,0,0,0,1,0,Q5213646,https://en.wikipedia.org/wiki/Dan_Harris_(politician),Dan_Harris_(politician),en,132,167,220,118,99,128,121,238,352,121,110,71
http://www.wikidata.org/entity/Q5213657,Dan Heap,male,1925,2014,0,1,0,0,0,0,0,0,0,1,0,Q5213657,https://en.wikipedia.org/wiki/Dan_Heap,Dan_Heap,en,108,107,107,145,114,101,95,107,140,78,80,68
http://www.wikidata.org/entity/Q5213991,Dan McIvor,male,1871,1965,1,0,0,0,0,0,0,0,0,1,0,Q5213991,https://en.wikipedia.org/wiki/Dan_McIvor_(politician),Dan_McIvor_(politician),en,17,21,19,18,20,27,20,22,20,14,15,17
http://www.wikidata.org/entity/Q5214096,Dan Newman,male,1963,NA,0,0,1,0,0,0,0,0,0,0,0,Q5214096,https://en.wikipedia.org/wiki/Dan_Newman,Dan_Newman,en,54,54,66,82,52,58,36,73,41,54,41,42
http://www.wikidata.org/entity/Q5214525,Dan Vandal,male,1960,NA,1,0,0,0,0,0,1,0,0,1,1,Q5214525,https://en.wikipedia.org/wiki/Dan_Vandal,Dan_Vandal,en,533,600,613,545,559,1086,630,1029,2005,2411,815,507
http://www.wikidata.org/entity/Q5214561,Dan Waters,male,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q5214561,https://en.wikipedia.org/wiki/Dan_Waters,Dan_Waters,en,41,33,54,39,17,38,22,44,33,16,39,27
http://www.wikidata.org/entity/Q5214809,Dana Porter,male,1901,1967,0,0,1,0,0,0,0,0,0,0,0,Q5214809,https://en.wikipedia.org/wiki/Dana_Porter,Dana_Porter,en,131,150,151,110,127,129,99,98,114,147,135,131
http://www.wikidata.org/entity/Q5216384,Daniel Alexander Cameron,male,1870,1937,1,0,0,0,0,0,0,0,0,1,0,Q5216384,https://en.wikipedia.org/wiki/Daniel_Alexander_Cameron,Daniel_Alexander_Cameron,en,19,15,17,12,18,22,16,20,24,16,23,10
http://www.wikidata.org/entity/Q5216575,Daniel Black Chisholm,male,1842,1899,1,0,0,0,0,0,0,0,0,1,0,Q5216575,https://en.wikipedia.org/wiki/Daniel_Black_Chisholm,Daniel_Black_Chisholm,en,26,36,28,39,28,21,21,16,17,8,13,21
http://www.wikidata.org/entity/Q5216698,Daniel Burt,male,1847,1924,1,0,0,0,0,0,0,0,0,0,0,Q5216698,https://en.wikipedia.org/wiki/Daniel_Burt_(politician),Daniel_Burt_(politician),en,2,1,3,6,12,4,7,5,8,7,17,5
http://www.wikidata.org/entity/Q5216796,Daniel Charles Moore,male,1801,1890,1,0,0,0,0,0,0,0,0,0,0,Q5216796,https://en.wikipedia.org/wiki/Daniel_Charles_Moore,Daniel_Charles_Moore,en,4,17,14,6,6,7,10,7,9,8,5,6
http://www.wikidata.org/entity/Q5216925,Daniel Davies,male,1825,1911,0,0,1,0,0,0,0,0,0,1,0,Q5216925,https://en.wikipedia.org/wiki/Daniel_Davies_(Canadian_politician),Daniel_Davies_(Canadian_politician),en,5,4,2,4,7,7,4,7,5,7,14,3
http://www.wikidata.org/entity/Q5216957,Daniel Derbyshire,male,1846,1916,1,0,0,0,0,0,0,0,1,1,0,Q5216957,https://en.wikipedia.org/wiki/Daniel_Derbyshire,Daniel_Derbyshire,en,27,14,12,12,3,9,9,6,8,12,7,5
http://www.wikidata.org/entity/Q5217019,Daniel Duncan McKenzie,male,1859,1927,1,0,0,0,0,0,0,1,0,1,0,Q5217019,https://en.wikipedia.org/wiki/Daniel_Duncan_McKenzie,Daniel_Duncan_McKenzie,en,131,127,106,108,102,123,101,127,203,157,98,104
http://www.wikidata.org/entity/Q5217056,Daniel Edward Riley,male,1860,1948,1,0,0,0,0,0,0,0,1,0,0,Q5217056,https://en.wikipedia.org/wiki/Daniel_Edward_Riley,Daniel_Edward_Riley,en,16,26,36,25,23,25,39,27,22,18,11,25
http://www.wikidata.org/entity/Q5217231,Daniel Galbraith,male,1813,1879,1,0,0,0,0,0,0,0,0,1,0,Q5217231,https://en.wikipedia.org/wiki/Daniel_Galbraith_(Ontario_politician),Daniel_Galbraith_(Ontario_politician),en,9,8,11,12,7,5,8,12,8,8,15,6
http://www.wikidata.org/entity/Q5217384,Daniel H. MacKinnon,male,1866,NA,1,0,0,0,0,0,0,0,0,0,0,Q5217384,https://en.wikipedia.org/wiki/Daniel_H._MacKinnon,Daniel_H._MacKinnon,en,4,0,4,4,4,1,2,2,7,5,14,3
http://www.wikidata.org/entity/Q5217491,Daniel Hilliard,male,1824,1888,1,0,0,0,0,0,0,0,0,0,0,Q5217491,https://en.wikipedia.org/wiki/Daniel_Hilliard,Daniel_Hilliard,en,13,9,14,14,16,15,8,11,6,12,9,11
http://www.wikidata.org/entity/Q5217507,Daniel Hollands,male,1927,2006,0,0,1,0,0,0,0,0,0,1,0,Q5217507,https://en.wikipedia.org/wiki/Daniel_Hollands,Daniel_Hollands,en,10,8,8,3,3,5,6,8,4,6,4,13
http://www.wikidata.org/entity/Q5217874,Daniel Lang,male,1919,1997,1,0,0,0,0,0,0,0,1,0,0,Q5217874,https://en.wikipedia.org/wiki/Daniel_Lang_(Ontario_politician),Daniel_Lang_(Ontario_politician),en,32,22,41,23,22,13,15,19,16,19,24,25
http://www.wikidata.org/entity/Q5217978,Daniel Luton,male,1821,1901,0,0,1,0,0,0,0,0,0,0,0,Q5217978,https://en.wikipedia.org/wiki/Daniel_Luton,Daniel_Luton,en,3,7,2,6,10,6,1,4,7,6,4,6
http://www.wikidata.org/entity/Q5218010,Daniel MacDonald,male,1817,1911,1,0,0,0,0,0,0,0,0,0,0,Q5218010,https://en.wikipedia.org/wiki/Daniel_McDonald_(Nova_Scotia_politician),Daniel_McDonald_(Nova_Scotia_politician),en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
http://www.wikidata.org/entity/Q5218100,Daniel McCraney,male,1834,1885,1,0,0,0,0,0,0,0,0,0,0,Q5218100,https://en.wikipedia.org/wiki/Daniel_McCraney,Daniel_McCraney,en,6,5,9,8,19,4,11,9,11,5,5,4
http://www.wikidata.org/entity/Q5218116,Daniel McLachlin,male,1810,1872,1,0,0,0,0,0,0,0,0,1,0,Q5218116,https://en.wikipedia.org/wiki/Daniel_McLachlin,Daniel_McLachlin,en,21,20,26,22,10,16,7,9,16,17,12,7
http://www.wikidata.org/entity/Q5218129,Daniel McNeil,male,1853,NA,1,0,0,0,0,0,0,0,0,0,0,Q5218129,https://en.wikipedia.org/wiki/Daniel_McNeil,Daniel_McNeil,en,18,33,23,18,22,19,19,15,32,15,20,15
http://www.wikidata.org/entity/Q5218192,Daniel Morkeberg,male,1870,1963,1,0,0,0,0,0,0,0,0,0,0,Q5218192,https://en.wikipedia.org/wiki/Daniel_Morkeberg,Daniel_Morkeberg,en,4,4,5,4,3,1,5,5,1,5,5,3
http://www.wikidata.org/entity/Q5219060,Daniel Webster Warner,male,1857,1933,1,0,0,0,0,0,0,0,0,1,0,Q5219060,https://en.wikipedia.org/wiki/Daniel_Webster_Warner,Daniel_Webster_Warner,en,4,6,6,8,11,2,7,7,4,12,8,13
http://www.wikidata.org/entity/Q5219147,Daniel Zederayko Daniels,male,1908,1991,0,1,0,0,0,0,0,0,0,0,0,Q5219147,https://en.wikipedia.org/wiki/Dan_Daniels_(politician),Dan_Daniels_(politician),en,19,52,79,69,42,31,47,66,66,71,47,51
http://www.wikidata.org/entity/Q5219439,Danielle Smith,female,1971,NA,0,0,1,0,0,0,0,0,0,0,0,Q5219439,https://en.wikipedia.org/wiki/Danielle_Smith,Danielle_Smith,en,8224,4215,2336,2500,2218,1975,2313,4070,4583,2660,2432,1758
http://www.wikidata.org/entity/Q5220267,Danny Dalla-Longa,male,1953,NA,1,0,0,0,0,0,0,0,0,0,0,Q5220267,https://en.wikipedia.org/wiki/Danny_Dalla-Longa,Danny_Dalla-Longa,en,34,36,25,30,24,31,22,22,23,31,21,9
http://www.wikidata.org/entity/Q5220393,Danny Graham,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q5220393,"https://en.wikipedia.org/wiki/Danny_Graham_(Halifax,_Nova_Scotia_politician)","Danny_Graham_(Halifax,_Nova_Scotia_politician)",en,75,125,69,31,45,42,55,68,43,59,56,36
http://www.wikidata.org/entity/Q5220488,Danny Joe,male,1929,NA,0,1,0,0,0,0,0,0,0,0,0,Q5220488,https://en.wikipedia.org/wiki/Danny_Joe,Danny_Joe,en,18,13,21,20,15,13,10,5,10,11,10,11
http://www.wikidata.org/entity/Q522169,André Ouellet,male,1939,NA,1,0,0,0,0,0,1,0,0,1,0,Q522169,https://en.wikipedia.org/wiki/Andr%C3%A9_Ouellet,Andr%C3%A9_Ouellet,en,280,247,328,337,262,238,337,341,614,351,239,204
http://www.wikidata.org/entity/Q5222254,Darby Bergin,male,1826,1896,0,0,1,0,0,0,0,0,0,1,0,Q5222254,https://en.wikipedia.org/wiki/Darby_Bergin,Darby_Bergin,en,50,32,28,41,48,29,36,35,31,30,24,30
http://www.wikidata.org/entity/Q5222386,Darcy McKeough,male,1933,NA,0,0,1,0,0,0,0,0,0,0,0,Q5222386,https://en.wikipedia.org/wiki/Darcy_McKeough,Darcy_McKeough,en,142,121,62,69,69,82,198,298,53,62,67,74
http://www.wikidata.org/entity/Q5224572,Darrel Stinson,male,1945,NA,0,0,1,0,0,0,0,0,0,1,0,Q5224572,https://en.wikipedia.org/wiki/Darrel_Stinson,Darrel_Stinson,en,1381,164,194,212,249,150,87,93,213,133,65,95
http://www.wikidata.org/entity/Q5225530,Darshan Kang,male,1951,NA,1,0,0,0,0,0,0,0,0,1,0,Q5225530,https://en.wikipedia.org/wiki/Darshan_Kang,Darshan_Kang,en,305,240,294,259,306,288,444,735,1921,463,189,180
http://www.wikidata.org/entity/Q5226223,Daryl Reid,male,1950,NA,0,1,0,0,0,0,0,0,0,0,0,Q5226223,https://en.wikipedia.org/wiki/Daryl_Reid,Daryl_Reid,en,31,34,35,28,33,31,38,22,43,32,26,27
http://www.wikidata.org/entity/Q5228413,Dave Broda,male,1944,2010,0,0,1,0,0,0,0,0,0,0,0,Q5228413,https://en.wikipedia.org/wiki/Dave_Broda,Dave_Broda,en,44,26,31,35,40,36,37,43,59,44,32,29
http://www.wikidata.org/entity/Q5228525,Dave Chomiak,male,1953,NA,0,1,0,0,0,0,1,0,0,0,0,Q5228525,https://en.wikipedia.org/wiki/Dave_Chomiak,Dave_Chomiak,en,62,44,54,56,44,33,41,43,62,76,47,52
http://www.wikidata.org/entity/Q5228907,Dave Hancock,male,1955,NA,0,0,1,0,0,0,0,0,0,0,0,Q5228907,https://en.wikipedia.org/wiki/Dave_Hancock,Dave_Hancock,en,1649,818,847,964,1053,1136,757,1027,2066,1249,1552,586
http://www.wikidata.org/entity/Q5229182,Dave Levac,male,1954,NA,1,0,0,0,0,0,0,0,0,0,0,Q5229182,https://en.wikipedia.org/wiki/Dave_Levac,Dave_Levac,en,137,118,164,145,120,129,118,130,139,421,98,90
http://www.wikidata.org/entity/Q5229461,Dave Neumann,male,1941,NA,1,0,0,0,0,0,0,0,0,0,0,Q5229461,https://en.wikipedia.org/wiki/Dave_Neumann,Dave_Neumann,en,59,42,44,59,47,45,27,35,43,42,43,44
http://www.wikidata.org/entity/Q5229616,Dave Quest,male,1964,NA,0,0,1,0,0,0,0,0,0,0,0,Q5229616,https://en.wikipedia.org/wiki/Dave_Quest,Dave_Quest,en,73,53,68,53,110,72,93,130,371,689,46,36
http://www.wikidata.org/entity/Q5229710,Dave Rodney,male,1964,NA,0,0,1,0,0,0,0,0,0,0,0,Q5229710,https://en.wikipedia.org/wiki/Dave_Rodney,Dave_Rodney,en,333,241,250,277,196,254,190,206,271,156,277,202
http://www.wikidata.org/entity/Q5230125,Dave Wilson,male,1970,NA,0,1,0,0,0,0,0,0,0,0,0,Q5230125,https://en.wikipedia.org/wiki/Dave_Wilson_(Sackville_politician),Dave_Wilson_(Sackville_politician),en,40,49,37,33,43,40,86,160,54,27,55,48
